model_name                                 ;model_script                            ;nb_params ;onnx_inference_time ;onnx_flash_size ;onnx_ram        ;nb Linear ;tot params Linear ;nb ReLU ;nb Flatten ;nb AdaptiveMaxPool1d ;nb Conv1d ;tot params Conv1d ;nb MaxPool1d ;nb Conv2d ;tot params Conv2d ;nb MaxPool2d ;nb AdaptiveAvgPool2d ;nb Softmax ;nb LayerNorm ;tot params LayerNorm ;nb AdaptiveAvgPool1d ;nb GELU ;nb Sigmoid ;h0  ;h1 ;h_i                               ;depth ;channels ;kernel_size ;pool_size ;c0 ;k0 ;k_h ;k_w ;p ;c1 ;k1 ;d_k ;d_model ;num_heads ;patch_size ;mlp_ratio ;num_channels ;num_layers ;reduction_ratio 
model_simple_lin_N_8                       ;model_02_simple_lin_N.py                ;146465    ;0.2031499998338404  ;574.9189453125  ;576.0947265625  ;8         ;146465            ;1       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;[32, 64, 128, 256, 128, 64, 32]   ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_simple_lin_N_9                       ;model_02_simple_lin_N.py                ;583745    ;0.3158123001412605  ;2283.0546875    ;2284.23046875   ;8         ;583745            ;1       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;[64, 128, 256, 512, 256, 128, 64] ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_03_single_layer_perceptron.py     ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_single_linear                        ;model_03_single_layer_perceptron.py     ;301       ;0.11095829995610984 ;1.587890625     ;2.763671875     ;1         ;301               ;        ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_04_mlp_flatten_first.py           ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mlp_flatten_first                    ;model_04_mlp_flatten_first.py           ;10721     ;0.1259884000319289  ;42.9560546875   ;44.1318359375   ;3         ;10721             ;2       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mlp_flatten_first_d3                 ;model_04_mlp_flatten_first.py           ;11777     ;0.13195280007494148 ;47.416015625    ;48.591796875    ;4         ;11777             ;3       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mlp_flatten_first_d4                 ;model_04_mlp_flatten_first.py           ;12833     ;0.1361922000796767  ;51.8759765625   ;53.0517578125   ;5         ;12833             ;4       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;4     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mlp_flatten_first_h64_d2             ;model_04_mlp_flatten_first.py           ;23489     ;0.13509589989553206 ;92.8349609375   ;94.0107421875   ;3         ;23489             ;2       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mlp_flatten_first_h64_d4             ;model_04_mlp_flatten_first.py           ;31809     ;0.1429737998478231  ;126.0126953125  ;127.1884765625  ;5         ;31809             ;4       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;4     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_mlp_flatten_first_h128_d3            ;model_04_mlp_flatten_first.py           ;71681     ;0.13918150016252184 ;281.4326171875  ;282.6083984375  ;4         ;71681             ;3       ;1          ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;128 ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_05_parallel_feature_extractors.py ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_parallel_features                    ;model_05_parallel_feature_extractors.py ;945       ;0.16008530019462341 ;5.3720703125    ;6.5478515625    ;3         ;945               ;2       ;           ;2                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_parallel_features_d3                 ;model_05_parallel_feature_extractors.py ;1217      ;0.16667140062054386 ;6.7666015625    ;7.9423828125    ;4         ;1217              ;3       ;           ;2                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_parallel_features_h32_d2             ;model_05_parallel_feature_extractors.py ;2401      ;0.16501589998370036 ;11.068359375    ;12.244140625    ;3         ;2401              ;2       ;           ;2                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_parallel_features_h32_d3             ;model_05_parallel_feature_extractors.py ;3457      ;0.1694860997304204  ;15.5283203125   ;16.7041015625   ;4         ;3457              ;3       ;           ;2                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_parallel_features_h64_d2             ;model_05_parallel_feature_extractors.py ;6849      ;0.16211759993893793 ;28.4482421875   ;29.6240234375   ;3         ;6849              ;2       ;           ;2                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_parallel_features_h64_d4             ;model_05_parallel_feature_extractors.py ;15169     ;0.17980180018639658 ;61.6318359375   ;62.8076171875   ;5         ;15169             ;4       ;           ;2                    ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;4     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_06_factorized.py                  ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_factorized                           ;model_06_factorized.py                  ;128       ;0.14703200013173046 ;1.73046875      ;2.90625         ;3         ;128               ;2       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;8   ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_factorized_h16_d1                    ;model_06_factorized.py                  ;224       ;0.14105310019658646 ;2.1064453125    ;3.2822265625    ;3         ;224               ;2       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_07_global_statistics_extractor.py ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_statistics                    ;model_07_global_statistics_extractor.py ;673       ;0.1652467999520013  ;4.6279296875    ;5.8037109375    ;2         ;673               ;1       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_statistics_d2                 ;model_07_global_statistics_extractor.py ;945       ;0.16433879973192234 ;6.0224609375    ;7.1982421875    ;3         ;945               ;2       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;16  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_statistics_h32_d1             ;model_07_global_statistics_extractor.py ;1345      ;0.1672789003350772  ;7.2587890625    ;8.4345703125    ;2         ;1345              ;1       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;1     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_statistics_h32_d2             ;model_07_global_statistics_extractor.py ;2401      ;0.1708758998574922  ;11.71875        ;12.89453125     ;3         ;2401              ;2       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;32  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_statistics_h64_d2             ;model_07_global_statistics_extractor.py ;6849      ;0.16701360036677215 ;29.0986328125   ;30.2744140625   ;3         ;6849              ;2       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;64  ;   ;                                  ;2     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_global_statistics_h128_d3            ;model_07_global_statistics_extractor.py ;38401     ;0.1857662000475102  ;152.7001953125  ;153.8759765625  ;4         ;38401             ;3       ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;128 ;   ;                                  ;3     ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_08_conv1d.py                      ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_temporal                      ;model_08_conv1d.py                      ;673       ;0.39284129979932914 ;4.6923828125    ;5.8681640625    ;1         ;25                ;3       ;1          ;                     ;3         ;648               ;3            ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;3     ;8        ;3           ;2         ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_temporal_d4                   ;model_08_conv1d.py                      ;1089      ;0.21070679977128748 ;6.8515625       ;8.02734375      ;1         ;241               ;4       ;1          ;                     ;4         ;848               ;4            ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;4     ;8        ;3           ;1         ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_temporal_c16_d3               ;model_08_conv1d.py                      ;2545      ;0.22505969973281026 ;12.01171875     ;13.1875         ;1         ;481               ;3       ;1          ;                     ;3         ;2064              ;3            ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;3     ;16       ;3           ;1         ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_temporal_c16_d5               ;model_08_conv1d.py                      ;4113      ;0.27454969986138167 ;19.2060546875   ;20.3818359375   ;1         ;481               ;5       ;1          ;                     ;5         ;3632              ;5            ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;5     ;16       ;3           ;1         ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_temporal_c32_d4               ;model_08_conv1d.py                      ;11265     ;0.6208062997757224  ;46.6181640625   ;47.7939453125   ;1         ;961               ;4       ;1          ;                     ;4         ;10304             ;4            ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;4     ;32       ;3           ;1         ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_temporal_c32_d6               ;model_08_conv1d.py                      ;28353     ;0.7361438003499643  ;114.4677734375  ;115.6435546875  ;1         ;961               ;6       ;1          ;                     ;6         ;27392             ;6            ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;6     ;32       ;5           ;1         ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_09_conv1d_features.py             ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_feature                       ;model_09_conv1d_features.py             ;2433      ;0.1791173997844453  ;10.740234375    ;11.916015625    ;1         ;2401              ;1       ;1          ;                     ;1         ;32                ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;8  ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_feature_d2                    ;model_09_conv1d_features.py             ;5233      ;0.2438120996885118  ;22.0634765625   ;23.2392578125   ;1         ;4801              ;2       ;1          ;                     ;2         ;432               ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;8  ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_feature_c16_d1                ;model_09_conv1d_features.py             ;4865      ;0.1866395001343335  ;20.2490234375   ;21.4248046875   ;1         ;4801              ;1       ;1          ;                     ;1         ;64                ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;16 ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_feature_c16_d2                ;model_09_conv1d_features.py             ;11233     ;0.29200990011304384 ;45.5078125      ;46.68359375     ;1         ;9601              ;2       ;1          ;                     ;2         ;1632              ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;16 ;3  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_feature_c32_d3                ;model_09_conv1d_features.py             ;89985     ;1.7673287002253346  ;353.533203125   ;354.708984375   ;1         ;38401             ;3       ;1          ;                     ;3         ;51584             ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;3     ;         ;            ;          ;32 ;5  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv1d_feature_c64_d4                ;model_09_conv1d_features.py             ;1015041   ;14.999756499491923  ;3967.4375       ;3968.61328125   ;1         ;153601            ;4       ;1          ;                     ;4         ;861440            ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;4     ;         ;            ;          ;64 ;5  ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_10_conv2d_standard.py             ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv2d_standard                      ;model_10_conv2d_standard.py             ;8319      ;0.33792459944379516 ;34.7001953125   ;35.8759765625   ;1         ;5401              ;3       ;1          ;                     ;          ;                  ;             ;3         ;2918              ;3            ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;3     ;         ;            ;          ;8  ;   ;3   ;3   ;1 ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv2d_standard_d4                   ;model_10_conv2d_standard.py             ;15420     ;0.5233555004451773  ;62.994140625    ;64.169921875    ;1         ;8101              ;4       ;1          ;                     ;          ;                  ;             ;4         ;7319              ;4            ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;4     ;         ;            ;          ;8  ;   ;3   ;3   ;1 ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv2d_standard_c16_d3               ;model_10_conv2d_standard.py             ;22253     ;1.3681040003575617  ;89.138671875    ;90.314453125    ;1         ;10801             ;3       ;1          ;                     ;          ;                  ;             ;3         ;11452             ;3            ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;3     ;         ;            ;          ;16 ;   ;3   ;3   ;1 ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv2d_standard_c16_d5               ;model_10_conv2d_standard.py             ;92750     ;1.1068801999499556  ;365.638671875   ;366.814453125   ;1         ;24301             ;5       ;1          ;                     ;          ;                  ;             ;5         ;68449             ;5            ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;5     ;         ;            ;          ;16 ;   ;3   ;3   ;1 ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_conv2d_standard_c32_d4               ;model_10_conv2d_standard.py             ;147861    ;1.2550712001029751  ;580.3642578125  ;581.5400390625  ;1         ;32401             ;4       ;1          ;                     ;          ;                  ;             ;4         ;115460            ;4            ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;4     ;         ;            ;          ;32 ;   ;3   ;3   ;1 ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_11_conv2d_depthwise_sep.py        ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_depthwise_separable                  ;model_11_conv2d_depthwise_sep.py        ;627       ;0.16773980023572221 ;3.8798828125    ;5.0556640625    ;1         ;601               ;1       ;1          ;                     ;          ;                  ;             ;2         ;26                ;1            ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;8  ;   ;3   ;3   ;2 ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_depthwise_separable_d2               ;model_11_conv2d_depthwise_sep.py        ;475       ;0.20583200002874946 ;4.173828125     ;5.349609375     ;1         ;225               ;2       ;1          ;                     ;          ;                  ;             ;4         ;250               ;2            ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;8  ;   ;3   ;3   ;2 ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_depthwise_separable_c16_d1           ;model_11_conv2d_depthwise_sep.py        ;1243      ;0.1657077002164442  ;6.2880859375    ;7.4638671875    ;1         ;1201              ;1       ;1          ;                     ;          ;                  ;             ;2         ;42                ;1            ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;16 ;   ;3   ;3   ;2 ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_depthwise_separable_c16_d2           ;model_11_conv2d_depthwise_sep.py        ;1195      ;0.2210714998000185  ;6.9921875       ;8.16796875      ;1         ;449               ;2       ;1          ;                     ;          ;                  ;             ;4         ;746               ;2            ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;2     ;         ;            ;          ;16 ;   ;3   ;3   ;2 ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_depthwise_separable_c32_d3           ;model_11_conv2d_depthwise_sep.py        ;51419     ;0.6094291002227692  ;204.1044921875  ;205.2802734375  ;1         ;38401             ;3       ;1          ;                     ;          ;                  ;             ;6         ;13018             ;3            ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;3     ;         ;            ;          ;32 ;   ;5   ;5   ;1 ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_depthwise_separable_c64_d4           ;model_11_conv2d_depthwise_sep.py        ;338331    ;2.573621900046419   ;1325.78125      ;1326.95703125   ;1         ;153601            ;4       ;1          ;                     ;          ;                  ;             ;8         ;184730            ;4            ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;4     ;         ;            ;          ;64 ;   ;5   ;5   ;1 ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
                                           ;model_12_multi_scale_cnn.py             ;          ;                    ;                ;                ;          ;                  ;        ;           ;                     ;          ;                  ;             ;          ;                  ;             ;                     ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;      ;         ;            ;          ;   ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_multiscale_cnn                       ;model_12_multi_scale_cnn.py             ;357       ;0.22440980010287603 ;3.6513671875    ;4.8271484375    ;1         ;13                ;1       ;1          ;                     ;          ;                  ;             ;3         ;344               ;             ;1                    ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;4  ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
model_multiscale_cnn_c8_d1                 ;model_12_multi_scale_cnn.py             ;713       ;0.23540290058008395 ;5.04296875      ;6.21875         ;1         ;25                ;1       ;1          ;                     ;          ;                  ;             ;3         ;688               ;             ;1                    ;           ;             ;                     ;                     ;        ;           ;    ;   ;                                  ;1     ;         ;            ;          ;8  ;   ;    ;    ;  ;   ;   ;    ;        ;          ;           ;          ;             ;           ;                
